frame,object_class,confidence,x1,y1,x2,y2,plate_text
1713,matricula,37.46,765,428,861,445,3059 LYY
2123,matricula,47.76,800,422,977,451,1770 JYG
2617,matricula,74.25,1310,474,1395,492,1965 KBP
2635,matricula,84.38,1607,625,1751,659,1855 KBP
